chr_pos_ref_alt	GeneName	Consequence	PHRED	probabilities	prediction	combined_prediction
2_47637253_TCA_T	MSH2	FRAME_SHIFT	28.8	0.9993988	Pathogenic	Pathogenic
17_29556064_AC_A	NF1	FRAME_SHIFT	34.0	0.99923253	Pathogenic	Pathogenic
19_11216146_C_G	LDLR	STOP_GAINED	23.2	0.99506205	Pathogenic	Pathogenic
1_156105758_C_T	LMNA	NON_SYNONYMOUS	34.0	0.9930536	Pathogenic	Pathogenic
7_42064957_GACTC_G	GLI3	FRAME_SHIFT	35.0	0.9912053	Pathogenic	Pathogenic
1_17349215_C_G	SDHB	NON_SYNONYMOUS	34.0	0.98976225	Pathogenic	Pathogenic
1_17355094_C_T	SDHB	CANONICAL_SPLICE	34.0	0.9878813	Pathogenic	Pathogenic
1_45798130_G_A	MUTYH	NON_SYNONYMOUS	31.0	0.9877253	Pathogenic	Pathogenic
1_17355106_C_T	SDHB	NON_SYNONYMOUS	33.0	0.9848107	Pathogenic	Pathogenic
19_17451997_GA_G	GTPBP3	FRAME_SHIFT	33.0	0.9837662	Pathogenic	Pathogenic
1_17355175_G_A	SDHB	STOP_GAINED	36.0	0.981942	Pathogenic	Pathogenic
1_17349219_G_A	SDHB	NON_SYNONYMOUS	34.0	0.98080057	Pathogenic	Pathogenic
X_48933021_A_T	PRAF2	UPSTREAM	28.1	0.9763476	Pathogenic	Pathogenic
8_61765143_G_A	CHD7	STOP_GAINED	45.0	0.9758976	Pathogenic	Pathogenic
1_156106982_G_A	LMNA	NON_SYNONYMOUS	31.0	0.97350025	Pathogenic	Pathogenic
8_145140500_CAG_C	GPAA1	FRAME_SHIFT	35.0	0.97331256	Pathogenic	Pathogenic
1_45798112_G_A	MUTYH	STOP_GAINED	35.0	0.9719139	Pathogenic	Pathogenic
13_77570128_G_A	CLN5	NON_SYNONYMOUS	29.5	0.9622209	Pathogenic	Pathogenic
1_40555167_G_A	PPT1	STOP_GAINED	43.0	0.9415659	Pathogenic	Pathogenic
10_126091499_G_C	OAT	STOP_GAINED	36.0	0.9334497	Pathogenic	Pathogenic
14_89336407_TG_T	TTC8	FRAME_SHIFT	35.0	0.92030555	Pathogenic	Pathogenic
1_16376412_G_A	CLCNKB	CANONICAL_SPLICE	30.0	0.78958493	Pathogenic	Pathogenic
1_45798475_T_C	MUTYH	NON_SYNONYMOUS	26.6	0.78919524	Pathogenic	Pathogenic
11_134014225_G_A	JAM3	NON_SYNONYMOUS	29.9	0.7460636	Pathogenic	Pathogenic
22_50722371_A_AG	PLXNB2	FRAME_SHIFT	32.0	0.74568707	Pathogenic	Pathogenic
4_106320294_G_A	PPA2	NON_SYNONYMOUS	29.3	0.7101186	Pathogenic	Pathogenic
17_29663879_T_G	NF1	NON_SYNONYMOUS	28.4	0.67233974	Pathogenic	Pathogenic
7_42017311_C_T	GLI3	NON_SYNONYMOUS	32.0	0.4905001	Pathogenic	Pathogenic
2_47637249_T_G	MSH2	NON_SYNONYMOUS	23.6	0.39637515	Pathogenic	Pathogenic
9_107546633_AAAGAT_A	ABCA1	FRAME_SHIFT	36.0	0.33776143	Pathogenic	Pathogenic
14_105167860_T_G	INF2	NON_SYNONYMOUS	26.6	0.09750175	Pathogenic	Pathogenic
1_45799121_G_A	MUTYH	SYNONYMOUS	7.99	0.09651062	Pathogenic	Pathogenic
22_50721546_C_T	PLXNB2	NON_SYNONYMOUS	26.7	0.09185293	Pathogenic	Pathogenic
2_47635667_G_A	MSH2	SYNONYMOUS	6.104	0.03104962	Pathogenic	Pathogenic
2_47637246_A_G	MSH2	NON_SYNONYMOUS	22.7	0.021308279	Pathogenic	Pathogenic
1_156105756_G_A	LMNA	NON_SYNONYMOUS	22.5	0.0042736223	Neutral	Neutral
2_47643457_G_A	MSH2	NON_SYNONYMOUS	23.0	0.002919434	Neutral	Neutral
1_10042538_C_T	RP11-807G9.2	UPSTREAM	23.9	0.0022042927	Neutral	Neutral
2_47643457_G_T	MSH2	NON_SYNONYMOUS	23.1	0.002096614	Neutral	Neutral
X_153421915_C_G	OPN1LW	STOP_GAINED	34.0	0.0017781781	Neutral	Pathogenic
20_62326992_C_T	RTEL1-TNFRSF6B	NON_SYNONYMOUS	16.87	0.0016603186	Neutral	Neutral
1_247424375_T_C	VN1R5	DOWNSTREAM	1.482	0.0010512978	Neutral	Neutral
2_47643457_G_C	MSH2	NON_SYNONYMOUS	22.1	0.00043377452	Neutral	Neutral
1_45798232_G_C	HPDL	DOWNSTREAM	7.888999999999999	0.00038647215	Neutral	Neutral
1_40557033_A_G	PPT1	NON_SYNONYMOUS	17.46	0.00028369506	Neutral	Neutral
1_45798510_T_C	MUTYH	SPLICE_SITE	10.51	0.00023078997	Neutral	Neutral
22_50627593_C_CTG	TRABD	INTRONIC	1.364	0.00014524344	Neutral	Neutral
22_50731076_C_A	PLXNB2	INTRONIC	2.7439999999999998	0.000111239686	Neutral	Neutral
1_45798781_G_A	HPDL	DOWNSTREAM	11.66	0.00010804544	Neutral	Neutral
22_50722279_G_A	PLXNB2	NON_SYNONYMOUS	14.39	4.8677062e-05	Neutral	Neutral
22_50730869_G_T	PLXNB2	INTRONIC	1.578	4.450311e-05	Neutral	Neutral
1_156106999_G_A	LMNA	SYNONYMOUS	0.40700000000000003	1.45150325e-05	Neutral	Neutral
1_156105772_G_A	LMNA	SYNONYMOUS	4.5889999999999995	1.3230847e-05	Neutral	Neutral
1_40557075_C_T	PPT1	SPLICE_SITE	0.715	1.1498589e-05	Neutral	Neutral
